"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"114",10.5,6,16.5,10.4423127298146,32.4414515069412,10.4423127298146,11.1830642337635
"115",11,6,17,10.7582336296728,32.7790361120485,10.7582336296728,11.513069949345
"116",11.5,6,17.5,11.0533329900525,33.0974677572015,11.0533329900525,11.8212153110272
"117",12,6,18,11.3292087382242,33.3983425928268,11.3292087382242,12.1091748437993
"118",12.5,6,18.5,11.5872863736198,33.683084214579,11.5872863736198,12.3784402991751
"119",13,6,19,11.8288416722672,33.9529663679203,11.8288416722672,12.6303458383669
"120",13.5,6,19.5,12.0550198982023,34.2091321596868,12.0550198982023,12.8660877993508
"121",14,6,20,12.2668521331369,34.4526103879212,12.2668521331369,13.086742936112
"122",14.5,6,20.5,12.4652692163854,34.6843294819728,12.4652692163854,13.2932830858102
"123",15,6,21,12.6511136933387,34.9051294511557,12.6511136933387,13.4865878811874
"124",15.5,6,21.5,12.8251500966751,35.1157721661519,12.8251500966751,13.6674552268733
"125",16,6,22,12.9880738255505,35.316950238405,12.9880738255504,13.8366116525512
"126",16.5,6,22.5,13.1405188408616,35.5092947155956,13.1405188408616,13.9947189440244
"127",17,6,23,13.2830643567412,35.6933817733575,13.2830643567412,14.1423828053118
"128",17.5,6,23.5,13.416240677782,35.8697385527346,13.416240677782,14.2801578436001
"129",18,6,24,13.5405343065699,36.0388482679535,13.5405343065699,14.408553345813
"130",18.5,6,24.5,13.6563924257655,36.2011546887564,13.6563924257655,14.5280378616282
"131",19,6,25,13.7642268422966,36.357066084853,13.7642268422966,14.63904312949
"132",19.5,6,25.5,13.8644174674881,36.5069587063201,13.8644174674881,14.7419681198804
"133",20,6,26,13.9573153955979,36.6511798624162,13.9573153955979,14.8371821198889
"134",20.5,6,26.5,14.0432456337986,36.7900506518514,14.0432456337985,14.9250273825689
"135",21,6,27,14.1225095287864,36.9238683896939,13.6985183081563,14.5927185993613
"136",21.5,6,27.5,14.1953869286272,37.0529087695232,13.2134789681555,14.1238669980777
"137",22,6,28,14.2621381129344,37.1774277939245,12.7528716323121,13.6790669280605
"138",22.5,6,28.5,14.3230055198273,37.2976635017722,12.3149310845684,13.2565645988912
"139",23,6,29,14.3782152941957,37.4138375168304,11.8980610808438,12.8547744867995
"140",23.5,6,29.5,14.4279786784712,37.5261564388674,11.5008134051239,12.4722591088903
"141",24,6,30,14.4724932642764,37.6348130956598,11.1218714907499,12.1077112184089
"142",24.5,6,30.5,14.5119441209188,37.7399876718477,10.7600329881324,11.7599384326426
"143",25,6,31,14.5465048146302,37.8418487285474,10.4142025017075,11.4278533122344
"144",25.5,6,31.5,14.5763383306915,37.9405541258565,10.0833745812483,11.1104589336617
"145",26,6,32,14.6015979090635,38.0362518588755,9.76662792516016,10.8068421256267
"146",26.5,6,32.5,14.6224278028378,38.1290808165577,9.46311394643648,10.5161612414054
"147",27,6,33,14.6389639676917,38.219171471573,9.172053545246,10.2376445031312
"148",27.5,6,33.5,14.6513346895558,38.3066465083928,8.89272565958816,9.97057771491354
"149",28,6,34,14.659661156853,38.3916213959556,8.62446505677879,9.71430176824209
"150",28.5,6,34.5,14.6640579829319,38.474204910536,8.36665577916115,9.46820704448682
"151",29,6,35,14.6646336836739,38.5544996137964,8.11872675199224,9.23172829739866
"152",29.5,6,35.5,14.6614911146925,38.6326022904396,7.88014767106259,9.00434092396743
"153",30,6,36,14.6547278720528,38.7086043493908,7.65042581356844,8.78555739320158
"154",5,6.5,11.5,5.59247319484253,27.4363298137774,5.59247319484253,6.09118939820163
"155",5.5,6.5,12,6.27228872151652,28.1193738182671,6.27228872151652,6.80423154856011
"156",6,6.5,12.5,6.89597260367447,28.7479658936677,6.89597260367447,7.45721930404557
"157",6.5,6.5,13,7.46980819880598,29.3283890236909,7.46980819880598,8.0571891965326
"158",7,6.5,13.5,7.99914818262339,29.8659953823827,7.99914818262339,8.61003159537551
"159",7.5,6.5,14,8.48858076503896,30.3653725501389,8.48858076503895,9.1207317672151
"160",8,6.5,14.5,8.94206151661199,30.8304753402002,8.94206151661199,9.59354780217769
"161",8.5,6.5,15,9.36301882968737,31.2647312598482,9.36301882968737,10.0321441606531
"162",9,6.5,15.5,9.75443896768008,31.6711255597576,9.75443896768007,10.439695062285
"163",9.5,6.5,16,10.1189351675966,32.0522703365943,10.1189351675966,10.8189664670806
"164",10,6.5,16.5,10.4588041784379,32.4104610715058,10.4588041784379,11.1723814004421
"165",10.5,6.5,17,10.7760728222124,32.7477231912303,10.7760728222124,11.5020718700962
"166",11,6.5,17.5,11.0725365730347,33.0658506473017,11.0725365730347,11.8099228355998
"167",11.5,6.5,18,11.3497917063473,33.3664380653875,11.3497917063473,12.0976073180678
"168",12,6.5,18.5,11.6092622347265,33.6509076812203,11.6092622347265,12.3666156852197
"169",12.5,6.5,19,11.8522225906373,33.9205320234878,11.8522225906373,12.6182802769093
"170",13,6.5,19.5,12.079816819503,34.1764531070474,12.079816819503,12.8537971797298
"171",13.5,6.5,20,12.293074893783,34.4196987471588,12.293074893783,13.074241630403
"172",14,6.5,20.5,12.4929266395927,34.6511964862682,12.4929266395927,13.2805845145976
"173",14.5,6.5,21,12.6802136737729,34.8717855312516,12.6802136737729,13.4737045042091
"174",15,6.5,21.5,12.8556996752885,35.0822270249967,12.8556996752885,13.6543990878939
"175",15.5,6.5,22,13.0200792559463,35.2832129173143,13.0200792559463,13.8233937758732
"176",16,6.5,22.5,13.1739856483164,35.4753736530622,13.1739856483164,13.9813500755022
"177",16.5,6.5,23,13.3179973908443,35.6592848574695,13.3179973908443,14.1288729649398
"178",17,6.5,23.5,13.4526441595088,35.8354731680164,13.4526441595088,14.2665163803755
"179",17.5,6.5,24,13.5784118704843,36.0044213373282,13.5784118704843,14.3947893101138
"180",18,6.5,24.5,13.6957471579511,36.1665727112259,13.6957471579511,14.514159550772
"181",18.5,6.5,25,13.8050613145283,36.3223351694104,13.8050613145283,14.6250588281029
"182",19,6.5,25.5,13.9067337680893,36.4720846025369,13.9067337680893,14.7278856604853
"183",19.5,6.5,26,14.0011151573657,36.6161679880889,14.0011151573655,14.8230085381827
"184",20,6.5,26.5,14.08853005933,36.7549061180396,14.0885300593296,14.9107699815341
"185",20.5,6.5,27,14.1692794134961,36.8885960234402,13.7438840679856,14.5787784733637
"186",21,6.5,27.5,14.2436426817089,37.0175131345077,13.25839677081,14.1103749484901
"187",21.5,6.5,28,14.3118797764875,37.1419132092748,12.7973493810977,13.6659995848138
"188",22,6.5,28.5,14.3742327863428,37.2620340592241,12.3589764574919,13.2439009141096
"189",22.5,6.5,29,14.4309275225723,37.3780970964085,11.9416808256738,12.8424947272889
"190",23,6.5,29.5,14.4821749087112,37.4903087232371,11.5440143734596,12.4603448132553
"191",23.5,6.5,30,14.5281722309957,37.5988615832832,11.1646594645429,12.0961447906226
"192",24,6.5,30.5,14.5691042657873,37.7039356890619,10.802415167659,11.7487045496522
"193",24.5,6.5,31,14.605144297847,37.8056994406672,10.4561840674939,11.4169367228266
"194",25,6.5,31.5,14.6364550415889,37.9043105473974,10.1249613719015,11.0998456984275
"195",25.5,6.5,32,14.663189475921,37.9999168629773,9.80782464504462,10.7965183884588
"196",26,6.5,32.5,14.6854916019802,38.0926571436834,9.50392667491112,10.506115597051
"197",26.5,6.5,33,14.7034971319375,38.1826617375486,9.21248668330382,10.2278645747068
"198",27,6.5,33.5,14.7173341160746,38.2700532118471,8.93278443782573,9.96105309133272
"199",27.5,6.5,34,14.727123514485,38.3549469252132,8.66415417398314,9.70502210230575
"200",28,6.5,34.5,14.7329797190166,38.4374515500104,8.40597957015424,9.45916247730953
"201",28.5,6.5,35,14.7350110304315,38.5176695499268,8.1576896388014,9.22290955740059
"202",29,6.5,35.5,14.7333200951955,38.5956976172092,7.91875373291503,8.99573920781503
"203",29.5,6.5,36,14.7280043058242,38.6716270734626,7.6886793086809,8.77716484421873
"204",30,6.5,36.5,14.7191561682766,38.7455442375059,7.4670070576875,8.56673250825795
"205",5,7,12,6.27732030675338,28.090345062038,6.27732030675338,6.7972073503299
"206",5.5,7,12.5,6.90203498355353,28.7182882166539,6.90203498355353,7.44952086033856
"207",6,7,13,7.47695072628158,29.2981121526246,7.47695072628157,8.048871473862
"208",6.5,7,13.5,8.00741455749779,29.8351635187325,8.00741455749778,8.60114320098345
"209",7,7,14,8.4980098233212,30.3340251594303,8.4980098233212,9.11131605907166
"210",7.5,7,14.5,8.95268788379674,30.7986478052465,8.95268788379674,9.58364408628393
"211",8,7,15,9.37487346517166,31.2324554251097,9.37487346517165,10.021787469616
"212",8.5,7,15.5,9.76754962138988,31.6384301879005,9.76754962138988,10.4289175988909
"213",9,7,16,10.1333267652858,32.0191814937131,10.1333267652858,10.8077977178011
"214",9.5,7,16.5,10.4744991486302,32.3770024539776,10.4744991486302,11.1608476833267
"215",10,7,17,10.7930913750855,32.7139164045031,10.7930913750854,11.4901977562522
"216",10.5,7,17.5,11.0908969394879,33.0317154448555,11.0908969394879,11.7977308815333
"217",11,7,18,11.3695103438894,33.3319925545062,11.3695103438894,12.0851184322028
"218",11.5,7,18.5,11.6303540055669,33.616168500957,11.6303540055669,12.3538490702457
"219",12,7,19,11.8747009163694,33.8855144992131,11.8747009163694,12.6052540504658
"220",12.5,7,19.5,12.103693815984,34.1411713851843,12.103693815984,12.8405277172953
"221",13,7,20,12.3183614891814,34.3841659130755,12.3183614891814,13.0607444773001
"222",13.5,7,20.5,12.5196326780681,34.6154246677936,12.519632678068,13.266874324649
"223",14,7,21,12.7083480068424,34.8357859898677,12.7083480068424,13.4597951275695
"224",14.5,7,21.5,12.8852702425988,35.0460102364272,12.8852702425987,13.6403031891099
"225",15,7,22,13.0510931568975,35.2467886429555,13.0510931568975,13.8091233164307
"226",15.5,7,22.5,13.2064492057588,35.4387510034767,13.2064492057588,13.9669166326501
"227",16,7,23,13.3519162078834,35.622472348979,13.3519162078834,14.1142871598878
"228",16.5,7,23.5,13.4880231702988,35.7984787732737,13.4880231702988,14.251788472431
"229",17,7,24,13.6152553857639,35.9672525306213,13.6152553857639,14.3799289150471
"230",17.5,7,24.5,13.7340589059653,36.1292365091589,13.7340589059653,14.4991759281778
"231",18,7,25,13.8448444778924,36.284838167517,13.8448444778923,14.6099607881395
"232",18.5,7,25.5,13.9479910170719,36.4344330083038,13.9479910170719,14.7126814279027
"233",19,7,26,14.0438486800066,36.578367650804,14.0438486800065,14.8077063722509
"234",19.5,7,26.5,14.1327415887514,36.7169625558244,14.1327415887511,14.8953769187843
"235",20,7,27,14.2149702527199,36.8505144477792,13.7882028933476,14.5637278623574
"236",20.5,7,27.5,14.290813726254,36.9792984725478,13.3023049236094,14.0958083007405
"237",21,7,28,14.360531534985,37.1035701241335,12.8408524468974,13.6518913762688
"238",21.5,7,28.5,14.4243653993796,37.2235669685166,12.4020804223471,13.2302285616752
"239",22,7,29,14.4825407799464,37.3395101891775,11.9843912837748,12.8292369833211
"240",22.5,7,29.5,14.5352682652618,37.4516059754478,11.5863359110216,12.4474811661084
"241",23,7,30,14.5827448211516,37.5600467720272,11.2065977536982,12.0836575745985
"242",23.5,7,30.5,14.6251549169593,37.6650124055966,10.8439744954525,11.7365758652798
"243",24,7,31,14.6626715427794,37.7666711024038,10.4973691126193,11.4051504459959
"244",24.5,7,31.5,14.6954571297676,37.8651804089375,10.1657766151528,11.0883868296817
"245",25,7,32,14.7236643841291,37.9606880262873,9.8482748942286,10.7853727474401
"246",25.5,7,32.5,14.7474370440799,38.0533325674859,9.54401567715104,10.4952697171185
"247",26,7,33,14.7669105679497,38.1432442460027,9.252218345897,10.2173059836693
"248",26.5,7,33.5,14.78221276062,38.2305455025809,8.97216274554996,9.95076961347812
"249",27,7,34,14.7934643446429,38.3153515767653,8.70318331112623,9.69500318775991
"250",27.5,7,34.5,14.8007794816547,38.3977710287326,8.44466298803455,9.44939731549422
"251",28,7,35,14.8042662490501,38.4779062163936,8.19603104948958,9.21338842593473
"252",28.5,7,35.5,14.8040270763309,38.555853732176,7.95675706566146,8.98645284304731
"253",29,7,36,14.800159145046,38.6317048034095,7.72634747712948,8.76810389203196
"254",29.5,7,36.5,14.7927547558146,38.7055456598027,7.50434359971368,8.55788887444779
"255",30,7,37,14.7819016655452,38.7774578711242,7.29031754478788,8.3553861109916
"256",5,7.5,12.5,6.90757174674627,28.686423530805,6.90757174674627,7.44125520451456
"257",5.5,7.5,13,7.48352385501117,29.2656041168856,7.48352385501117,8.03994072114115
"258",6,7.5,13.5,8.01507113675166,29.8020595918688,8.01507113675166,8.59159961101239
"259",6.5,7.5,14,8.50679172525401,30.3003677152628,8.50679172525401,9.10120648747952
"260",7,7.5,14.5,8.96263246913741,30.7644748340206,8.96263246913741,9.57301041547523
"261",7.5,7.5,15,9.38601416774527,31.1978011179691,9.38601416774527,10.0106676296199
"262",8,7.5,15.5,9.77991643837941,31.6033254270915,9.77991643837941,10.41734604389
"263",8.5,7.5,16,10.1469466709091,31.9836542661938,10.1469466709091,10.7958056908791
"264",9,7.5,16.5,10.4893964451586,32.3410782023599,10.4893964451586,11.1484640203502
"265",9.5,7.5,17,10.8092879922631,32.6776183263846,10.8092879922631,11.477448786627
"266",10,7.5,17.5,11.1084126911989,32.9950647493906,11.1084126911989,11.784640542923
"267",10.5,7.5,18,11.3883631492001,33.2950086833418,11.3883631492001,12.0717092695047
"268",11,7.5,18.5,11.6505600799211,33.5788693193119,11.6505600799211,12.3401416215911
"269",11.5,7.5,19,11.896274937652,33.8479164618161,11.896274937652,12.5912677714162
"270",12,7.5,19.5,12.1266490693196,34.1032896809373,12.1266490693196,12.8262805025558
"271",12.5,7.5,20,12.3427099936599,34.3460145916342,12.3427099936599,13.0462528003863
"272",13,7.5,20.5,12.5453852980433,34.5770167507115,12.5453852980433,13.2521540676943
"273",13.5,7.5,21,12.7355145500088,34.7971335685085,12.7355145500088,13.444860673586
"274",14,7.5,21.5,12.9138595466927,35.0071245584921,12.9138595466927,13.6251683757203
"275",14.5,7.5,22,13.0811131665754,35.2076801891779,13.0811131665754,13.7938012732935
"276",15,7.5,22.5,13.2379070409634,35.3994295557955,13.2379070409634,13.9514194357895
"277",15.5,7.5,23,13.3848182248093,35.5829470513012,13.3848182248093,14.0986264675004
"278",16,7.5,23.5,13.5223750159034,35.7587581857731,13.5223750159034,14.2359753296314
"279",16.5,7.5,24,13.6510620466322,35.9273446783812,13.6510620466322,14.3639734351753
"280",17,7.5,24.5,13.7713247522203,36.0891489258517,13.7713247522203,14.4830882158867
"281",17.5,7.5,25,13.883573302747,36.2445779347147,13.883573302747,14.5937501552735
"282",18,7.5,25.5,13.9881860725368,36.3940067909355,13.9881860725368,14.696356848771
"283",18.5,7.5,26,14.0855127091977,36.5377817292036,14.0855127091976,14.7912761637669
"284",19,7.5,26.5,14.1758768551837,36.6762228547552,14.1758768551834,14.8788496163108
"285",19.5,7.5,27,14.2595785669234,36.8096265627705,13.8314719055586,14.5475685577406
"286",20,7.5,27.5,14.3368964700046,36.938267693838,13.345200175026,14.0801682352609
"287",20.5,7.5,28,14.408089683407,37.0624014584749,12.8833781037815,13.6367443126166
"288",21,7.5,28.5,14.473399541145,37.1822651590676,12.4442397934744,13.215548780638
"289",21.5,7.5,29,14.5330511357687,37.2980797336798,12.0261887241563,12.8150019997362
"290",22,7.5,29.5,14.5872547048585,37.4100511428637,11.627775593718,12.4336704137845
"291",22.5,7.5,30,14.6362068788299,37.5183716177899,11.2476821894961,12.0702497968397
"292",23,7.5,30.5,14.6800918059608,37.6232207856105,10.8847078864672,11.7235532130028
"293",23.5,7.5,31,14.719082168505,37.7247666859163,10.5377550276192,11.3924958596785
"294",24,7.5,31.5,14.7533401019901,37.8231666903885,10.2058179216727,11.0760834690089
"295",24.5,7.5,32,14.7830180282893,37.9185683362333,9.88797492347777,10.7734056365774
"296",25,7.5,32.5,14.8082594117516,38.0111100826839,9.58337752230288,10.4836244395402
"297",25.5,7.5,33,14.8291994465498,38.1009219987299,9.29124575672233,10.2059694032736
"298",26,7.5,33.5,14.8459656824319,38.188126389259,9.01085846890669,9.93972910164559
"299",26.5,7.5,34,14.8586785952158,38.2728383659508,8.74154953147474,9.68424607075023
"300",27,7.5,34.5,14.8674521076316,38.355166368528,8.48270350454956,9.43891271441642
"301",27.5,7.5,35,14.8723940654768,38.4352126413289,8.23374850889081,9.20316569007195
"302",28,7.5,35.5,14.8736066734883,38.513073669606,7.99415397297068,8.97648176133027
"303",28.5,7.5,36,14.8711868948477,38.5888405794668,7.76342707819744,8.75837498181266
"304",29,7.5,36.5,14.8652268178053,38.6625995049429,7.54110855144586,8.54839330145176
"305",29.5,7.5,37,14.855813992534,38.7344319252962,7.32677034038648,8.34611501213037
"306",30,7.5,37.5,14.8430317409883,38.8044149753413,7.12001337203097,8.15114732919288
"307",5,8,13,7.48952708442557,29.2308673920867,7.48952708442557,8.03039779788847
"308",5.5,8,13.5,8.02211733730686,29.7666861227838,8.02211733730686,8.58140177850729
"309",6,8,14,8.51492580206157,30.2644027807811,8.51492580206156,9.09040382244258
"310",6.5,8,14.5,8.9718945153153,30.7279590289265,8.9718945153153,9.5616477422934
"311",7,8,15,9.39644008900058,31.1607709774862,9.39644008900057,9.99878556028679
"312",7.5,8,15.5,9.79153847686767,31.565813950694,9.79153847686767,10.404981208908
"313",8,8,16,10.1597938472579,31.9456913595725,10.1597938472579,10.7829917528115
"314",8.5,8,16.5,10.5034949335363,32.3026910524235,10.5034949335363,11.1352314723879
"315",9,8,17,10.8246614403103,32.6388317211141,10.8246614403103,11.4638255648334
"316",9.5,8,17.5,11.1250824942755,32.9559013519995,11.1250824942755,11.7706528458321
"317",10,8,18,11.4063486865651,33.2554892683593,11.4063486865651,12.0573807034743
"318",10.5,8,18.5,11.6698789190182,33.5390129767624,11.6698789190182,12.325494571146
"319",11,8,19,11.9169430115398,33.8077407745331,11.9169430115398,12.5763226915566
